DATE,ID,INDUSTRY,RECESS1,RECESS2,RECESS3,RECESS4,RECESS5
1998Q4,463,3.0,1.0,7.0,9.0,11.0,11.0
1998Q4,464,1.0,0.0,10.0,15.0,25.0,20.0
1998Q4,466,1.0,15.0,25.0,20.0,20.0,20.0
1998Q4,469,2.0,0.0,10.0,20.0,40.0,50.0
1998Q4,470,2.0,0.0,0.0,0.0,20.0,30.0
1998Q4,472,2.0,0.0,0.0,5.0,5.0,5.0
1998Q4,481,3.0,30.0,30.0,35.0,35.0,40.0
1998Q4,484,2.0,15.0,15.0,15.0,10.0,9.0
1998Q4,485,3.0,5.0,50.0,60.0,60.0,25.0
1998Q4,496,1.0,0.0,20.0,15.0,10.0,5.0
1998Q4,497,1.0,5.0,20.0,30.0,20.0,15.0
1998Q4,498,1.0,,,,,
1999Q1,40,2.0,,,,,
1999Q1,65,2.0,0.0,10.0,20.0,30.0,40.0
1999Q1,84,1.0,0.0,5.0,15.0,20.0,35.0
1999Q1,94,1.0,15.0,20.0,20.0,15.0,30.0
1999Q1,99,1.0,0.0,0.0,2.0,4.0,8.0
1999Q1,404,2.0,,,,,
1999Q1,405,1.0,0.0,5.0,10.0,10.0,30.0
1999Q1,407,1.0,5.0,5.0,5.0,10.0,10.0
1999Q1,414,1.0,0.0,5.0,10.0,15.0,20.0
1999Q1,421,1.0,1.0,5.0,15.0,15.0,50.0
1999Q1,426,2.0,10.0,20.0,30.0,30.0,55.0
1999Q1,428,2.0,10.0,15.0,20.0,25.0,30.0
1999Q1,429,2.0,,,,,
1999Q1,431,1.0,0.0,5.0,15.0,15.0,15.0
1999Q1,433,2.0,0.0,10.0,10.0,20.0,30.0
1999Q1,439,2.0,5.0,10.0,10.0,5.0,20.0
1999Q1,446,2.0,0.0,10.0,15.0,35.0,50.0
1999Q1,456,1.0,0.0,1.0,5.0,2.0,60.0
1999Q1,458,2.0,0.0,5.0,5.0,10.0,10.0
1999Q1,462,2.0,5.0,5.0,10.0,15.0,15.0
1999Q1,463,3.0,1.0,9.0,14.0,5.0,40.0
1999Q1,464,1.0,0.0,5.0,10.0,15.0,20.0
1999Q1,465,1.0,0.0,0.0,0.0,5.0,50.0
1999Q1,466,1.0,0.0,10.0,10.0,15.0,15.0
1999Q1,469,2.0,0.0,5.0,10.0,20.0,30.0
1999Q1,472,2.0,0.0,0.0,5.0,5.0,10.0
1999Q1,475,2.0,5.0,10.0,15.0,20.0,25.0
1999Q1,481,3.0,10.0,20.0,20.0,10.0,40.0
1999Q1,483,3.0,20.0,25.0,30.0,35.0,35.0
1999Q1,484,2.0,12.0,10.0,8.0,8.0,6.0
1999Q1,488,1.0,2.0,5.0,10.0,12.0,15.0
1999Q1,497,1.0,1.0,10.0,15.0,17.0,20.0
1999Q1,498,1.0,0.0,0.0,10.0,10.0,10.0
1999Q2,20,2.0,0.0,0.0,0.0,0.0,0.0
1999Q2,40,2.0,,,,,
1999Q2,65,2.0,0.0,0.0,0.0,75.0,50.0
1999Q2,84,1.0,0.0,1.0,8.0,15.0,15.0
1999Q2,94,1.0,15.0,15.0,20.0,40.0,25.0
1999Q2,407,1.0,5.0,5.0,5.0,15.0,15.0
1999Q2,414,1.0,0.0,0.0,5.0,10.0,15.0
1999Q2,420,2.0,5.0,5.0,5.0,5.0,5.0
1999Q2,421,2.0,1.0,10.0,15.0,35.0,20.0
1999Q2,426,2.0,15.0,20.0,25.0,35.0,35.0
1999Q2,428,2.0,,,,,
1999Q2,429,2.0,,,,,
1999Q2,431,1.0,10.0,20.0,25.0,25.0,25.0
1999Q2,433,2.0,0.0,5.0,15.0,20.0,20.0
1999Q2,439,2.0,5.0,10.0,5.0,25.0,15.0
1999Q2,446,2.0,0.0,5.0,15.0,40.0,40.0
1999Q2,456,1.0,0.0,2.0,1.0,50.0,10.0
1999Q2,458,2.0,0.0,5.0,5.0,10.0,10.0
1999Q2,463,3.0,0.0,5.0,10.0,50.0,25.0
1999Q2,464,1.0,1.0,1.0,5.0,10.0,15.0
1999Q2,465,1.0,0.0,0.0,0.0,50.0,50.0
1999Q2,469,2.0,0.0,5.0,10.0,20.0,30.0
1999Q2,470,2.0,0.0,0.0,10.0,10.0,20.0
1999Q2,472,2.0,0.0,5.0,5.0,5.0,5.0
1999Q2,475,2.0,0.0,10.0,10.0,25.0,20.0
1999Q2,484,2.0,5.0,5.0,6.0,7.0,8.0
1999Q2,498,1.0,,,,,
1999Q2,499,1.0,0.0,5.0,20.0,30.0,30.0
1999Q2,501,1.0,5.0,5.0,10.0,10.0,10.0
1999Q2,502,2.0,0.0,0.0,5.0,50.0,40.0
1999Q2,504,1.0,10.0,15.0,20.0,25.0,20.0
1999Q2,505,1.0,1.0,5.0,10.0,15.0,20.0
1999Q2,506,2.0,1.0,3.0,5.0,60.0,25.0
1999Q2,507,3.0,3.0,6.0,3.0,58.0,33.0
1999Q2,508,2.0,3.0,5.0,10.0,10.0,15.0
1999Q2,509,1.0,0.0,0.0,0.0,0.0,0.0
1999Q2,510,2.0,10.0,10.0,0.0,25.0,5.0
1999Q3,20,2.0,0.0,0.0,0.0,10.0,10.0
1999Q3,40,2.0,,,,,
1999Q3,65,2.0,0.0,0.0,25.0,15.0,5.0
1999Q3,84,1.0,0.0,2.0,8.0,12.0,25.0
1999Q3,94,1.0,20.0,30.0,40.0,40.0,20.0
1999Q3,404,2.0,0.0,0.0,20.0,10.0,10.0
1999Q3,407,1.0,5.0,5.0,20.0,10.0,5.0
1999Q3,411,2.0,0.0,2.0,10.0,10.0,10.0
1999Q3,414,1.0,0.0,5.0,15.0,20.0,25.0
1999Q3,420,2.0,5.0,5.0,5.0,5.0,5.0
1999Q3,423,2.0,1.0,2.0,6.0,12.0,17.0
1999Q3,426,2.0,5.0,15.0,45.0,35.0,30.0
1999Q3,428,2.0,10.0,15.0,25.0,20.0,20.0
1999Q3,446,2.0,0.0,10.0,15.0,30.0,40.0
1999Q3,456,1.0,0.0,1.0,40.0,5.0,5.0
1999Q3,463,3.0,1.0,5.0,50.0,20.0,15.0
1999Q3,464,1.0,1.0,2.0,5.0,10.0,10.0
1999Q3,465,1.0,0.0,5.0,50.0,50.0,33.3
1999Q3,466,1.0,5.0,10.0,20.0,15.0,10.0
1999Q3,469,2.0,0.0,5.0,10.0,20.0,30.0
1999Q3,470,2.0,0.0,0.0,20.0,30.0,30.0
1999Q3,472,2.0,0.0,0.0,10.0,15.0,20.0
1999Q3,475,2.0,10.0,10.0,30.0,15.0,20.0
1999Q3,484,2.0,8.0,12.0,12.0,10.0,10.0
1999Q3,488,1.0,1.0,10.0,20.0,10.0,15.0
1999Q3,497,1.0,1.0,2.0,10.0,15.0,20.0
1999Q3,498,1.0,,,,,
1999Q3,499,1.0,1.0,10.0,15.0,20.0,20.0
1999Q3,500,2.0,0.0,5.0,60.0,15.0,5.0
1999Q3,501,1.0,5.0,20.0,25.0,25.0,30.0
1999Q3,502,2.0,0.0,5.0,50.0,30.0,25.0
1999Q3,504,1.0,5.0,30.0,35.0,35.0,40.0
1999Q3,505,1.0,0.0,5.0,5.0,5.0,0.0
1999Q3,506,2.0,1.0,1.0,55.0,5.0,5.0
1999Q3,507,3.0,0.0,5.0,40.0,20.0,10.0
1999Q3,508,2.0,,,,,
1999Q3,510,2.0,0.0,0.0,50.0,10.0,10.0
1999Q4,20,2.0,0.0,0.0,5.0,0.0,10.0
1999Q4,40,2.0,,,,,
1999Q4,65,2.0,0.0,25.0,25.0,15.0,5.0
1999Q4,84,1.0,1.0,5.0,5.0,15.0,25.0
1999Q4,99,1.0,0.0,4.0,7.0,11.0,21.0
1999Q4,405,1.0,,,,,
1999Q4,407,1.0,2.0,2.0,5.0,10.0,10.0
1999Q4,420,2.0,5.0,5.0,5.0,5.0,5.0
1999Q4,421,2.0,5.0,35.0,25.0,20.0,30.0
1999Q4,423,2.0,1.0,2.0,6.0,11.0,15.0
1999Q4,428,2.0,5.0,20.0,20.0,25.0,25.0
1999Q4,429,2.0,,,,,
1999Q4,431,1.0,10.0,40.0,30.0,25.0,25.0
1999Q4,433,2.0,0.0,10.0,10.0,20.0,20.0
1999Q4,439,2.0,5.0,25.0,10.0,10.0,10.0
1999Q4,446,2.0,0.0,0.0,15.0,25.0,30.0
1999Q4,456,1.0,0.0,5.0,5.0,5.0,15.0
1999Q4,458,2.0,0.0,10.0,10.0,10.0,10.0
1999Q4,463,3.0,0.0,30.0,15.0,20.0,20.0
1999Q4,465,1.0,20.0,50.0,40.0,30.0,20.0
1999Q4,466,1.0,5.0,30.0,20.0,15.0,15.0
1999Q4,469,2.0,0.0,0.0,10.0,15.0,25.0
1999Q4,470,2.0,0.0,0.0,10.0,10.0,20.0
1999Q4,472,2.0,0.0,0.0,5.0,10.0,10.0
1999Q4,475,2.0,5.0,25.0,15.0,15.0,20.0
1999Q4,481,3.0,10.0,40.0,20.0,20.0,20.0
1999Q4,483,3.0,1.0,5.0,10.0,15.0,20.0
1999Q4,484,2.0,5.0,12.0,10.0,10.0,10.0
1999Q4,486,1.0,0.0,20.0,10.0,10.0,15.0
1999Q4,488,1.0,,,,,
1999Q4,498,1.0,,,,,
1999Q4,499,1.0,0.0,25.0,35.0,35.0,35.0
1999Q4,500,2.0,0.0,50.0,10.0,10.0,10.0
1999Q4,501,1.0,5.0,25.0,25.0,25.0,25.0
1999Q4,502,2.0,0.0,50.0,25.0,10.0,15.0
1999Q4,504,1.0,5.0,30.0,35.0,35.0,40.0
1999Q4,505,1.0,0.0,0.0,0.0,5.0,5.0
1999Q4,506,2.0,0.5,40.0,3.0,5.0,5.0
1999Q4,507,3.0,0.0,25.0,15.0,5.0,5.0
1999Q4,508,2.0,2.0,5.0,10.0,15.0,15.0
1999Q4,509,1.0,0.0,0.0,0.0,0.0,0.0
1999Q4,510,2.0,0.0,30.0,0.0,0.0,0.0
1999Q4,512,2.0,0.0,0.0,20.0,20.0,10.0
2000Q1,20,2.0,0.0,0.0,0.0,0.0,0.0
2000Q1,40,2.0,,,,,
2000Q1,65,2.0,0.0,5.0,10.0,15.0,20.0
2000Q1,84,1.0,0.0,2.0,5.0,10.0,15.0
2000Q1,94,1.0,15.0,10.0,15.0,20.0,20.0
2000Q1,407,1.0,5.0,5.0,5.0,5.0,10.0
2000Q1,411,2.0,0.0,2.0,10.0,10.0,10.0
2000Q1,414,1.0,0.0,5.0,10.0,20.0,30.0
2000Q1,420,2.0,5.0,5.0,5.0,5.0,10.0
2000Q1,421,2.0,20.0,20.0,25.0,30.0,35.0
2000Q1,426,2.0,30.0,25.0,25.0,30.0,30.0
2000Q1,428,2.0,0.0,10.0,15.0,20.0,25.0
2000Q1,429,2.0,,,,,
2000Q1,431,1.0,35.0,15.0,15.0,15.0,15.0
2000Q1,433,2.0,0.0,0.0,10.0,15.0,15.0
2000Q1,456,1.0,0.0,1.0,5.0,5.0,10.0
2000Q1,463,3.0,0.0,5.0,8.0,10.0,12.0
2000Q1,464,1.0,2.0,3.0,10.0,15.0,20.0
2000Q1,465,1.0,0.0,0.0,0.0,0.0,0.0
2000Q1,469,2.0,0.0,10.0,15.0,25.0,25.0
2000Q1,470,2.0,0.0,0.0,0.0,0.0,25.0
2000Q1,472,2.0,0.0,0.0,0.0,0.0,5.0
2000Q1,481,3.0,0.0,5.0,10.0,15.0,15.0
2000Q1,484,2.0,15.0,9.0,10.0,10.0,15.0
2000Q1,486,1.0,0.0,15.0,15.0,15.0,15.0
2000Q1,498,1.0,,,,,
2000Q1,499,1.0,0.0,10.0,20.0,25.0,30.0
2000Q1,500,2.0,3.0,5.0,10.0,10.0,10.0
2000Q1,501,1.0,10.0,10.0,15.0,20.0,25.0
2000Q1,504,1.0,5.0,20.0,25.0,30.0,35.0
2000Q1,506,2.0,11.0,2.0,3.0,4.0,6.0
2000Q1,507,3.0,5.0,5.0,3.0,10.0,15.0
2000Q1,508,2.0,5.0,10.0,15.0,15.0,15.0
2000Q1,510,2.0,0.0,0.0,0.0,10.0,20.0
2000Q1,512,2.0,0.0,0.0,0.0,0.0,20.0
2000Q1,513,2.0,5.0,5.0,5.0,20.0,20.0
2000Q2,20,2.0,0.0,0.0,0.0,0.0,0.0
2000Q2,65,2.0,0.0,0.0,5.0,15.0,25.0
2000Q2,84,1.0,0.0,1.0,5.0,10.0,15.0
2000Q2,407,1.0,5.0,5.0,5.0,10.0,10.0
2000Q2,420,2.0,5.0,5.0,5.0,10.0,10.0
2000Q2,421,2.0,1.0,10.0,30.0,40.0,40.0
2000Q2,423,2.0,1.0,2.0,3.0,6.0,8.0
2000Q2,426,2.0,5.0,10.0,15.0,20.0,25.0
2000Q2,428,2.0,5.0,10.0,15.0,15.0,20.0
2000Q2,431,1.0,,,,,
2000Q2,433,2.0,0.0,10.0,20.0,20.0,20.0
2000Q2,439,2.0,0.0,5.0,15.0,15.0,15.0
2000Q2,446,2.0,0.0,10.0,20.0,40.0,40.0
2000Q2,456,1.0,0.0,5.0,10.0,15.0,20.0
2000Q2,458,2.0,0.0,0.0,5.0,5.0,10.0
2000Q2,463,3.0,0.0,2.0,10.0,18.0,28.0
2000Q2,465,1.0,0.0,0.0,0.0,0.0,0.0
2000Q2,469,2.0,0.0,0.0,10.0,20.0,25.0
2000Q2,472,2.0,0.0,0.0,10.0,30.0,50.0
2000Q2,475,2.0,5.0,5.0,10.0,15.0,20.0
2000Q2,483,3.0,5.0,10.0,14.0,20.0,25.0
2000Q2,484,2.0,6.0,8.0,8.0,12.0,9.0
2000Q2,486,1.0,0.0,0.0,0.0,10.0,15.0
2000Q2,497,1.0,1.0,2.0,10.0,15.0,20.0
2000Q2,498,1.0,,,,,
2000Q2,500,2.0,,,,,
2000Q2,501,1.0,1.0,10.0,20.0,25.0,25.0
2000Q2,502,2.0,0.0,0.0,5.0,20.0,20.0
2000Q2,506,2.0,1.0,4.0,4.0,5.0,6.0
2000Q2,507,3.0,0.0,5.0,5.0,10.0,15.0
2000Q2,508,2.0,5.0,10.0,15.0,15.0,15.0
2000Q2,510,2.0,0.0,0.0,0.0,20.0,10.0
2000Q2,512,2.0,0.0,10.0,10.0,10.0,10.0
2000Q2,513,2.0,5.0,5.0,5.0,10.0,10.0
2000Q3,20,2.0,0.0,0.0,0.0,5.0,5.0
2000Q3,40,2.0,,,,,
2000Q3,65,2.0,10.0,15.0,20.0,25.0,30.0
2000Q3,84,1.0,1.0,2.0,10.0,15.0,20.0
2000Q3,407,1.0,0.0,0.0,5.0,5.0,5.0
2000Q3,420,2.0,5.0,5.0,10.0,10.0,10.0
2000Q3,421,2.0,0.5,20.0,35.0,40.0,40.0
2000Q3,423,2.0,1.0,1.0,4.0,6.0,8.0
2000Q3,426,2.0,10.0,15.0,20.0,25.0,35.0
2000Q3,428,2.0,10.0,15.0,20.0,20.0,25.0
2000Q3,431,1.0,10.0,20.0,20.0,20.0,20.0
2000Q3,433,2.0,0.0,0.0,5.0,10.0,10.0
2000Q3,446,2.0,0.0,0.0,15.0,30.0,40.0
2000Q3,456,1.0,5.0,10.0,15.0,15.0,15.0
2000Q3,463,3.0,0.0,5.0,15.0,15.0,18.0
2000Q3,464,1.0,2.0,3.0,5.0,10.0,10.0
2000Q3,472,2.0,0.0,5.0,10.0,10.0,15.0
2000Q3,475,2.0,5.0,5.0,10.0,10.0,15.0
2000Q3,484,2.0,4.0,4.0,8.0,8.0,8.0
2000Q3,485,3.0,10.0,10.0,10.0,10.0,10.0
2000Q3,497,1.0,1.0,2.0,10.0,10.0,10.0
2000Q3,498,1.0,,,,,
2000Q3,499,1.0,3.0,3.0,15.0,20.0,20.0
2000Q3,500,2.0,0.0,0.0,5.0,5.0,5.0
2000Q3,501,1.0,1.0,15.0,20.0,25.0,25.0
2000Q3,502,2.0,0.0,5.0,10.0,15.0,15.0
2000Q3,504,1.0,5.0,15.0,20.0,22.5,25.0
2000Q3,506,2.0,0.0,1.0,5.0,10.0,15.0
2000Q3,507,3.0,0.0,10.0,15.0,15.0,15.0
2000Q3,508,2.0,5.0,10.0,15.0,15.0,15.0
2000Q3,510,2.0,0.0,0.0,30.0,30.0,30.0
2000Q3,512,2.0,0.0,0.0,10.0,10.0,10.0
2000Q4,20,2.0,0.0,0.0,0.0,0.0,0.0
2000Q4,40,2.0,,,,,
2000Q4,65,2.0,0.0,5.0,15.0,20.0,25.0
2000Q4,84,1.0,1.0,10.0,15.0,20.0,20.0
2000Q4,99,1.0,0.0,0.0,2.0,5.0,8.0
2000Q4,407,1.0,0.0,5.0,5.0,5.0,5.0
2000Q4,411,2.0,0.0,2.0,10.0,10.0,10.0
2000Q4,420,2.0,5.0,5.0,10.0,10.0,10.0
2000Q4,421,2.0,1.0,20.0,25.0,30.0,25.0
2000Q4,423,2.0,1.0,1.0,5.0,12.0,17.0
2000Q4,426,2.0,10.0,15.0,20.0,25.0,25.0
2000Q4,428,2.0,10.0,15.0,20.0,20.0,20.0
2000Q4,431,1.0,30.0,30.0,30.0,30.0,30.0
2000Q4,433,2.0,0.0,10.0,20.0,20.0,20.0
2000Q4,439,2.0,20.0,20.0,20.0,10.0,10.0
2000Q4,446,2.0,0.0,0.0,20.0,35.0,45.0
2000Q4,456,1.0,0.0,1.0,5.0,10.0,10.0
2000Q4,463,3.0,0.0,10.0,15.0,18.0,22.0
2000Q4,465,1.0,25.0,40.0,50.0,40.0,30.0
2000Q4,475,2.0,0.0,5.0,10.0,15.0,20.0
2000Q4,483,3.0,5.0,20.0,25.0,30.0,35.0
2000Q4,485,3.0,0.0,25.0,50.0,50.0,25.0
2000Q4,488,1.0,5.0,15.0,20.0,30.0,35.0
2000Q4,497,1.0,1.0,2.0,10.0,10.0,10.0
2000Q4,498,1.0,,,,,
2000Q4,499,1.0,0.0,5.0,10.0,15.0,15.0
2000Q4,500,2.0,0.0,3.0,5.0,5.0,5.0
2000Q4,501,1.0,2.0,15.0,20.0,25.0,25.0
2000Q4,502,2.0,0.0,20.0,25.0,35.0,50.0
2000Q4,504,1.0,1.0,5.0,10.0,15.0,
2000Q4,506,2.0,2.0,8.0,12.0,12.0,10.0
2000Q4,508,2.0,12.0,12.0,10.0,8.0,8.0
2000Q4,510,2.0,0.0,20.0,40.0,20.0,20.0
2000Q4,512,2.0,0.0,5.0,5.0,5.0,5.0
2001Q1,20,2.0,0.0,0.1,5.0,5.0,5.0
2001Q1,40,2.0,,,,,
2001Q1,65,2.0,33.0,15.0,5.0,0.0,0.0
2001Q1,84,1.0,45.0,45.0,35.0,35.0,
2001Q1,94,1.0,30.0,40.0,40.0,20.0,10.0
2001Q1,99,1.0,21.0,14.0,9.0,6.0,4.0
2001Q1,411,2.0,0.0,2.0,10.0,10.0,10.0
2001Q1,421,2.0,50.0,40.0,30.0,20.0,20.0
2001Q1,423,2.0,21.0,9.0,18.0,25.0,26.0
2001Q1,428,2.0,45.0,35.0,25.0,20.0,15.0
2001Q1,429,2.0,,,,,
2001Q1,431,1.0,40.0,25.0,20.0,20.0,20.0
2001Q1,433,2.0,35.0,20.0,10.0,10.0,10.0
2001Q1,439,2.0,30.0,20.0,10.0,10.0,10.0
2001Q1,446,2.0,25.0,35.0,30.0,20.0,5.0
2001Q1,456,1.0,50.0,40.0,30.0,20.0,15.0
2001Q1,463,3.0,40.0,30.0,20.0,15.0,15.0
2001Q1,465,1.0,80.0,70.0,40.0,30.0,10.0
2001Q1,472,2.0,30.0,20.0,10.0,5.0,0.0
2001Q1,475,2.0,60.0,50.0,20.0,20.0,10.0
2001Q1,483,3.0,67.0,55.0,40.0,35.0,30.0
2001Q1,484,2.0,25.0,18.0,16.0,11.0,9.0
2001Q1,485,3.0,60.0,70.0,40.0,20.0,10.0
2001Q1,497,1.0,,,,,
2001Q1,498,1.0,,,,,
2001Q1,499,1.0,45.0,50.0,35.0,30.0,30.0
2001Q1,500,2.0,50.0,30.0,20.0,10.0,5.0
2001Q1,502,2.0,50.0,35.0,20.0,10.0,20.0
2001Q1,504,1.0,35.0,25.0,20.0,,
2001Q1,506,2.0,40.0,30.0,25.0,25.0,25.0
2001Q1,507,3.0,40.0,33.0,25.0,25.0,25.0
2001Q1,508,2.0,25.0,25.0,10.0,0.0,0.0
2001Q1,510,2.0,0.0,50.0,50.0,50.0,0.0
2001Q1,512,2.0,30.0,20.0,10.0,10.0,10.0
2001Q1,516,1.0,30.0,30.0,25.0,20.0,20.0
2001Q2,20,2.0,5.0,5.0,5.0,5.0,5.0
2001Q2,40,2.0,,,,,
2001Q2,65,2.0,75.0,25.0,5.0,0.0,0.0
2001Q2,84,1.0,35.0,25.0,25.0,25.0,25.0
2001Q2,94,1.0,30.0,30.0,30.0,20.0,20.0
2001Q2,407,1.0,30.0,80.0,80.0,25.0,10.0
2001Q2,411,2.0,0.0,2.0,10.0,10.0,10.0
2001Q2,421,2.0,35.0,30.0,20.0,20.0,20.0
2001Q2,423,2.0,28.0,38.0,43.0,41.0,41.0
2001Q2,428,2.0,50.0,50.0,40.0,30.0,20.0
2001Q2,429,2.0,,,,,
2001Q2,431,1.0,40.0,30.0,20.0,15.0,15.0
2001Q2,433,2.0,35.0,20.0,20.0,20.0,20.0
2001Q2,446,2.0,10.0,25.0,15.0,15.0,10.0
2001Q2,456,1.0,10.0,20.0,30.0,30.0,20.0
2001Q2,463,3.0,,,,,
2001Q2,465,1.0,60.0,50.0,20.0,20.0,10.0
2001Q2,472,2.0,40.0,10.0,0.0,0.0,0.0
2001Q2,484,2.0,35.0,22.0,18.0,11.0,9.0
2001Q2,485,3.0,40.0,30.0,10.0,5.0,5.0
2001Q2,497,1.0,40.0,20.0,10.0,10.0,10.0
2001Q2,498,1.0,,,,,
2001Q2,499,1.0,20.0,15.0,30.0,30.0,30.0
2001Q2,500,2.0,25.0,20.0,15.0,10.0,10.0
2001Q2,502,2.0,,,,,
2001Q2,504,1.0,0.0,25.0,15.0,10.0,5.0
2001Q2,506,2.0,45.0,45.0,40.0,35.0,30.0
2001Q2,507,3.0,45.0,25.0,10.0,5.0,5.0
2001Q2,508,2.0,25.0,20.0,10.0,10.0,10.0
2001Q2,510,2.0,50.0,50.0,50.0,50.0,0.0
2001Q2,512,2.0,0.0,40.0,40.0,20.0,5.0
2001Q2,516,1.0,40.0,30.0,20.0,10.0,10.0
2001Q2,518,2.0,35.0,25.0,25.0,15.0,10.0
2001Q3,20,2.0,0.1,0.0,0.0,0.0,0.0
2001Q3,40,2.0,,,,,
2001Q3,65,2.0,25.0,15.0,5.0,0.0,0.0
2001Q3,84,1.0,25.0,10.0,15.0,20.0,20.0
2001Q3,99,1.0,22.0,17.0,13.0,11.0,9.0
2001Q3,407,1.0,70.0,40.0,20.0,10.0,10.0
2001Q3,411,2.0,10.0,5.0,5.0,5.0,5.0
2001Q3,420,2.0,30.0,20.0,10.0,10.0,10.0
2001Q3,421,2.0,45.0,35.0,25.0,20.0,15.0
2001Q3,426,2.0,45.0,35.0,20.0,20.0,15.0
2001Q3,428,2.0,50.0,40.0,30.0,20.0,10.0
2001Q3,429,2.0,,,,,
2001Q3,431,1.0,35.0,35.0,30.0,25.0,25.0
2001Q3,433,2.0,30.0,25.0,25.0,25.0,25.0
2001Q3,439,2.0,25.0,20.0,15.0,10.0,10.0
2001Q3,456,1.0,,,,,
2001Q3,463,3.0,30.0,30.0,30.0,20.0,20.0
2001Q3,465,1.0,50.0,40.0,30.0,20.0,10.0
2001Q3,483,3.0,45.0,35.0,30.0,25.0,25.0
2001Q3,484,2.0,31.0,23.0,11.0,9.0,9.0
2001Q3,485,3.0,10.0,40.0,45.0,30.0,50.0
2001Q3,488,1.0,40.0,25.0,20.0,20.0,20.0
2001Q3,498,1.0,,,,,
2001Q3,499,1.0,20.0,30.0,30.0,20.0,20.0
2001Q3,500,2.0,30.0,20.0,10.0,10.0,10.0
2001Q3,502,2.0,40.0,30.0,20.0,20.0,10.0
2001Q3,504,1.0,30.0,10.0,15.0,10.0,5.0
2001Q3,507,3.0,40.0,30.0,25.0,25.0,25.0
2001Q3,508,2.0,25.0,25.0,10.0,0.0,0.0
2001Q3,510,2.0,30.0,30.0,30.0,30.0,30.0
2001Q3,512,2.0,95.0,25.0,20.0,10.0,10.0
2001Q3,516,1.0,40.0,40.0,30.0,20.0,10.0
2001Q3,518,2.0,35.0,25.0,20.0,15.0,15.0
2001Q4,20,2.0,0.1,0.1,0.1,0.0,0.0
2001Q4,40,2.0,,,,,
2001Q4,65,2.0,100.0,50.0,20.0,10.0,0.0
2001Q4,84,1.0,60.0,30.0,30.0,35.0,40.0
2001Q4,407,1.0,90.0,45.0,25.0,10.0,10.0
2001Q4,411,2.0,100.0,50.0,5.0,5.0,5.0
2001Q4,420,2.0,100.0,40.0,10.0,10.0,5.0
2001Q4,423,2.0,45.0,25.0,30.0,15.0,20.0
2001Q4,426,2.0,90.0,80.0,75.0,55.0,45.0
2001Q4,428,2.0,90.0,50.0,35.0,20.0,15.0
2001Q4,429,2.0,90.0,40.0,20.0,10.0,5.0
2001Q4,433,2.0,100.0,50.0,30.0,30.0,30.0
2001Q4,446,2.0,100.0,75.0,50.0,10.0,10.0
2001Q4,456,1.0,99.0,70.0,50.0,30.0,10.0
2001Q4,463,3.0,80.0,40.0,30.0,25.0,25.0
2001Q4,472,2.0,95.0,25.0,0.0,0.0,0.0
2001Q4,485,3.0,90.0,50.0,30.0,20.0,10.0
2001Q4,488,1.0,,,,,
2001Q4,497,1.0,40.0,20.0,10.0,10.0,10.0
2001Q4,498,1.0,95.0,80.0,30.0,10.0,10.0
2001Q4,499,1.0,80.0,65.0,40.0,30.0,15.0
2001Q4,504,1.0,50.0,50.0,10.0,5.0,
2001Q4,506,2.0,,,,,
2001Q4,507,3.0,60.0,40.0,30.0,25.0,30.0
2001Q4,508,2.0,100.0,50.0,30.0,25.0,20.0
2001Q4,512,2.0,100.0,65.0,10.0,10.0,10.0
2001Q4,516,1.0,,,,,
2001Q4,518,2.0,100.0,80.0,60.0,50.0,50.0
2001Q4,519,1.0,90.0,50.0,20.0,10.0,0.0
2002Q1,20,2.0,0.1,0.1,0.1,0.0,0.0
2002Q1,40,2.0,,,,,
2002Q1,65,2.0,0.0,45.0,25.0,0.0,0.0
2002Q1,84,1.0,20.0,15.0,15.0,15.0,25.0
2002Q1,99,1.0,13.0,10.0,8.0,8.0,7.0
2002Q1,407,1.0,35.0,20.0,5.0,5.0,5.0
2002Q1,411,2.0,10.0,5.0,5.0,5.0,5.0
2002Q1,421,2.0,25.0,20.0,20.0,20.0,20.0
2002Q1,423,2.0,24.8,36.3,31.1,36.6,35.7
2002Q1,426,2.0,40.0,30.0,20.0,20.0,20.0
2002Q1,428,2.0,30.0,25.0,20.0,15.0,10.0
2002Q1,429,2.0,,,,,
2002Q1,431,1.0,38.0,38.0,30.0,25.0,25.0
2002Q1,433,2.0,25.0,20.0,20.0,20.0,20.0
2002Q1,439,2.0,10.0,15.0,20.0,20.0,10.0
2002Q1,446,2.0,50.0,40.0,10.0,10.0,10.0
2002Q1,463,3.0,40.0,30.0,20.0,20.0,20.0
2002Q1,465,1.0,50.0,30.0,20.0,10.0,10.0
2002Q1,483,3.0,50.0,45.0,40.0,35.0,30.0
2002Q1,484,2.0,65.0,45.0,35.0,30.0,25.0
2002Q1,485,3.0,75.0,75.0,25.0,25.0,10.0
2002Q1,498,1.0,,,,,
2002Q1,499,1.0,40.0,55.0,25.0,10.0,10.0
2002Q1,500,2.0,10.0,20.0,10.0,0.0,0.0
2002Q1,502,2.0,50.0,35.0,20.0,10.0,5.0
2002Q1,507,3.0,45.0,35.0,30.0,30.0,25.0
2002Q1,508,2.0,5.0,8.0,5.0,3.0,3.0
2002Q1,510,2.0,0.0,5.0,10.0,5.0,5.0
2002Q1,512,2.0,90.0,80.0,50.0,20.0,20.0
2002Q1,516,1.0,50.0,30.0,10.0,5.0,3.0
